clade	species	ts	te
0.0	Archeopelta	240.04886335103723	239.1505954354937
0.0	Archosaurus	260.458630868643	256.5479621655574
0.0	Arcticodactylus	219.06133046917188	217.8200396314737
0.0	Arganaceras	257.23801052432805	257.08685244680504
0.0	Arganasuchus	233.82819947377192	227.3373567538528
0.0	Argoides	201.643311680852	199.3811311052123
0.0	Arizonasaurus	247.17765620358006	244.89165420240226
0.0	Asilisaurus	247.21711415520176	241.93491667732977
0.0	Askeptosaurus	244.40236872700802	235.74182178673098
0.0	Asperoris	245.8364207017411	245.03180464695157
0.0	Asylosaurus	208.34002815566842	201.34662766246296
0.0	Atopodentatus	245.0583938297092	243.662719010689
0.0	Atreipus_Temperate_N	233.5999713752931	232.06023191225458
0.0	Atreipus_Tropical_N	231.63963536034845	215.82236519377992
0.0	Augustaburiania	250.60661735100388	246.80752912091245
0.0	Augustasaurus	243.3092956976189	242.52756699396656
0.0	Australothyris	261.9339671893354	261.4896453045145
0.0	Austriadactylus	213.80858081302014	209.95195472163024
0.0	Austriadraco	211.61507353848376	210.41851542038245
0.0	Avalonnectes	200.8321460591673	199.82419758301754
0.0	Avicranium	204.54157770733008	203.51351400480002
0.0	Azendohsaurus	232.17543766920744	230.57230539474884
0.0	Baeotherates	286.78449809430106	286.4514153712041
0.0	Baisesaurus	248.64647591735462	247.8516471131235
0.0	Barasaurus	260.73381371281897	247.94645575418613
0.0	Barberenasuchus	239.88868482845365	239.04329776655294
0.0	Barracudasauroides	246.72642975143057	241.9757170697119
0.0	Barracudasaurus	247.24041771919687	241.5457452511583
0.0	Barrancapus	222.85878067759643	221.62842372977474
0.0	Bashkyroleter	272.66450194653277	264.40168932335916
0.0	Batrachopus_Temperate_N	247.07062296784406	200.9934631305348
0.0	Batrachopus_Tropical_N	214.97732908286764	199.09012348307206
0.0	Batrachotomus	239.9708985906399	236.02646568436313
0.0	Belebey	270.3418979238992	264.21868962256247
0.0	Benggwigwishingasuchus	245.6523137552862	244.84088983506487
0.0	Bentonyx	245.79740826758075	244.9988968226314
0.0	Bergamodactylus	215.29962264937387	214.0730914295492
0.0	Besanosaurus	241.44365749844997	240.60285147336086
0.0	Blezingeria	244.1201788320537	243.30603044098262
0.0	Blomosaurus	251.78255434938166	251.29798771215235
0.0	Bobosaurus	236.0871345240502	234.7606467445305
0.0	Bolosaurus	296.3172082821031	276.1924382593029
0.0	Boreopricea	250.5381961044123	247.68006715505732
0.0	Brachychirotherium_Temperate_N	234.04799987018745	232.61213270087444
0.0	Brachychirotherium_Tropical_N	231.8069603758264	203.35744238420423
0.0	Brachychirotherium_Tropical_S	233.58938323105812	228.21508339351547
0.0	Bradysaurus	264.65972842863806	258.91605477920865
0.0	Brasinorhynchus	241.18082630067002	236.81807700327786
0.0	Brazilosaurus	291.512179864154	282.49027958371755
0.0	Bromsgroveia	247.18454149377217	241.9307199017878
0.0	Broomia	263.6497006076734	259.6000105573839
0.0	Bunostegos	252.77876974187492	252.60986932741474
0.0	Buriolestes	235.11258486557625	210.50830494839946
0.0	Bystrowisuchus	250.07963715293505	249.32160965762955
0.0	Callawayia	221.21761415730174	212.5484045929177
0.0	Calyptosuchus	233.99774234021493	208.37002118033536
0.0	Camelotia	207.64557892742135	202.83189609050103
0.0	Camposaurus	218.26973044140493	217.06280635328173
0.0	Candelaria	242.13282502854474	235.9924630632785
0.0	Captorhinikos	283.27798039281544	273.1256865806842
0.0	Captorhinoides	281.2398685060501	274.0544090185891
0.0	Captorhinus_Temperate_S	256.3449663151368	256.2309593677041
0.0	Captorhinus_Tropical_N	287.0962235964956	272.6100451221013
0.0	Captorhinus_Tropical_S	290.6981373393371	274.2674065883621
0.0	Cargninia	217.80832600797788	216.60492533450372
0.0	Carnufex	231.87197684839836	230.37170672470805
0.0	Cartorhynchus	248.45218656697296	247.6496534737275
0.0	Caseosaurus	215.51050843139367	214.3039583383593
0.0	Caviramus	207.2114102800031	206.1229616992967
0.0	Ceresiosaurus	242.24073288007645	237.11262545104944
0.0	Chalishevia	242.19204983725373	236.06623055695061
0.0	Chanaresuchus	242.06818668746322	236.23117261976242
0.0	Chaohusaurus	250.40696386716516	241.5901667544306
0.0	Chasmatosuchus	251.8127832772031	247.1284144686052
0.0	Chelyoposuchus	205.1210515943844	204.0885133859265
0.0	Chinchenia	240.77556016681297	239.82385016444627
0.0	Chindesaurus	225.65288893593265	211.9858258601651
0.0	Chinshakiangosaurus	200.7561327829087	199.7482789051212
0.0	Chirotherium_Temperate_N	235.80237352266138	202.27327108234533
0.0	Chirotherium_Temperate_S	241.34640340952674	237.10771570943012
0.0	Chirotherium_Tropical_N	252.32135213645705	212.60193164195158
0.0	Chromogisaurus	234.0010527844643	232.48495451037235
0.0	Clarazia	243.63066924938053	242.83910372651917
0.0	Claudiosaurus	260.5298130462228	250.45388666792965
0.0	Clevosaurus_Temperate_N	237.0425467880421	199.06679632662585
0.0	Clevosaurus_Temperate_S	233.54672253345038	208.74057782578697
0.0	Coahomasuchus	233.61227740378226	218.4622520826898
0.0	Coartaredens	247.10930528953656	242.1108341800909
0.0	Coburgosuchus	221.60948648986104	220.26666926398073
0.0	Coelodontognathus	250.41083045224948	246.6291877740308
0.0	Coelophysis_Tropical_N	227.8368462172913	199.9067558040645
0.0	Coelophysis_Tropical_S	217.05592704920056	215.84531955203946
0.0	Coelurosauravus_Temperate_N	256.9802178009311	256.8697942763364
0.0	Coelurosauravus_Temperate_S	258.3774923999711	251.86431110149
